single_transaction_promo_volume,prog_transaction_count,prog_merchant_count,prog_merchant_volume,prog_merchant_transaction_count,prog_organic_volume,repeat_transaction_delta,transaction_delta
0.0,206,3,1211.5,204,1230.45,1,1
0.0,10,7,12.0,4,149.57999999999998,15,2
0.0,6,2,13.5,5,25.5,11,11
0.0,29,4,168.35000000000002,25,326.15,1,1
